Type ID Timeoffset
ED 1314 -0.556642
ED 1315 -0.348386
ED 1316 -1.949506
ED 1317 0.648288
ED 1318 0.281862
ED 1319 -0.732777
ED 1320 0.004656
ED 1321 0.175610
ED 1322 -0.573628
ED 1323 -0.190899
ED 1324 0.735768
ED 1325 0.793023
ED 1326 -0.496736
ED 1327 0.053902
ED 1328 0.368278
ED 1329 0.431484
ED 1330 0.783738
ED 1331 -0.217418
ED 1332 0.894840
ED 1333 -0.375334
ED 1334 0.259568
ED 1335 0.530177
ED 1336 0.173370
ED 1337 0.558520
ED 1338 0.184949
ED 1339 0.386879
ED 1340 -0.024654
ED 1341 0.077152
ED 1342 0.366277
ED 1343 0.780976
ED 1344 0.641447
ED 1345 0.987705
ED 1346 0.378353
ED 1347 0.260425
ED 1348 0.613823
ED 1349 0.200839
ED 1350 0.187459
ED 1351 1.020437
ED 1352 0.064264
ED 1353 0.264023
ED 1354 0.407250
ED 1355 0.232671
ED 1356 -0.053445
ED 1357 -0.360333
ED 1358 0.032994
ED 1359 0.510519
ED 1360 0.913469
ED 1361 0.908060
ED 1362 0.245476
ED 1363 -0.070318
ED 1364 0.944319
ED 1365 -0.502422
ED 1366 0.940236
ED 1367 0.016761
ED 1368 -0.202617
ED 1369 0.218104
ED 1370 0.410607
ED 1371 0.259008
ED 1372 0.075249
ED 1373 0.352683
ED 1374 -0.411386
ED 1375 0.961643
ED 1376 0.223952
ED 1377 -0.394604
ED 1378 -0.320113
ED 1379 0.215835
ED 1380 -0.088346
ED 1381 -0.647945
ED 1382 -0.187225
ED 1383 0.036083
ED 1384 -0.482687
ED 1385 -0.476329
ED 1386 -0.083907
ED 1387 -0.189872
ED 1388 -0.382867
ED 1389 -0.312874
ED 1390 -0.651115
ED 1391 0.415872
ED 1392 -0.389810
ED 1393 0.538328
ED 1394 -0.478030
ED 1395 -0.263237
ED 1396 0.078527
ED 1397 -0.011396
ED 1398 0.789898
ED 1399 -0.222257
ED 1400 0.219502
ED 1401 0.897987
ED 1402 0.324976
ED 1403 0.424134
ED 1404 0.062014
ED 1405 -0.884415
ED 1406 0.273704
ED 1407 0.178921
ED 1408 0.058738
ED 1409 -0.110202
ED 1410 0.097625
ED 1411 -0.058597
ED 1412 0.354972
ED 1413 -2.105831
ED 1414 -0.166982
ED 1415 -0.195219
ED 1416 0.148686
ED 1417 -0.593712
ED 1418 -0.188685
ED 1419 -1.937676
ED 1420 -0.896786
ED 1421 -0.021043
ED 1422 0.040758
ED 1423 0.730137
ED 1424 -0.519204
ED 1425 0.240379
ED 1426 -0.344618
ED 1427 0.476399
ED 1428 0.977461
ED 1429 0.095683
ED 1430 0.129264
ED 1431 0.612539
ED 1432 0.074102
ED 1433 0.188037
ED 1434 0.181318
ED 1435 -0.155947
ED 1436 -0.447910
ED 1437 0.398519
ED 1438 0.226899
ED 1439 0.378385
ED 1440 0.412370
ED 1441 -0.387519
ED 1442 0.579454
ED 1443 -0.497625
ED 1444 -0.170554
ED 1445 -0.797238
ED 1446 -0.820405
ED 1447 -0.449876
ED 1448 -0.152558
ED 1449 -0.186490
ED 1450 -0.089291
ED 1451 0.034321
ED 1452 -0.743385
ED 1453 -0.573244
ED 1454 -0.815135
ED 1455 -0.320121
ED 1456 -0.011630
ED 1457 -0.533624
ED 1458 0.079686
ED 1459 0.182495
ED 1460 -0.509007
ED 1461 -0.401995
ED 1462 -0.357729
ED 1463 -0.027324
ED 1464 -0.567773
ED 1465 0.254485
ED 1466 -0.231822
ED 1467 -0.454053
ED 1468 0.478165
ED 1469 0.200087
ED 1470 0.614771
ED 1471 0.489753
ED 1472 0.458344
ED 1473 0.512259
ED 1474 -1.127555
ED 1475 -2.054188
ED 1476 -0.550265
ED 1477 -0.362764
ED 1478 -0.351416
ED 1479 -1.389398
ED 1480 -0.037459
ED 1481 0.450210
ED 1482 -0.550891
ED 1483 -0.047291
ED 1484 -1.203945
ED 1485 0.168220
ED 1486 0.773545
ED 1487 -0.414758
ED 1488 0.225457
ED 1489 -0.852658
ED 1490 0.307754
ED 1491 -0.797400
ED 1492 0.394756
ED 1493 0.216442
ED 1494 0.013582
ED 1495 0.694291
ED 1496 0.463887
ED 1497 -0.368529
ED 1498 -0.593310
ED 1499 -0.689915
ED 1500 -0.853409
ED 1501 0.245696
ED 1502 -0.402231
ED 1503 0.520766
ED 1504 0.247697
ED 1505 -0.428542
ED 1506 -0.227159
ED 1507 -1.018598
ED 1508 -0.033877
ED 1509 -1.251877
ED 1510 0.353903
ED 1511 -1.055907
ED 1512 -0.593827
ED 1513 -0.344718
ED 1514 0.016665
ED 1515 -0.436530
ED 1516 -0.283519
ED 1517 0.677184
ED 1518 0.371961
ED 1519 -0.319846
ED 1520 -0.289830
ED 1521 -0.179395
ED 1522 -0.466707
ED 1523 -1.174133
ED 1524 -0.786099
ED 1525 -0.168553
ED 1526 -0.035365
ED 1527 -0.213313
ED 1528 -0.171440
ED 1529 -0.125395
ED 1530 0.419884
ED 1531 -0.322555
ED 1532 -0.066175
ED 1533 -0.563833
ED 1534 -0.312029
ED 1535 -0.621642
ED 1536 -0.463494
ED 1537 -0.136344
ED 1538 -1.231293
ED 1539 -0.471188
ED 1540 -0.960846
ED 1541 0.005968
ED 1542 -0.722052
ED 1543 -0.293007
ED 1544 0.197693
ED 1545 0.215984
ED 1546 0.368680
ED 1547 -0.061953
ED 1548 -0.622112
ED 1549 -0.889647
ED 1550 0.120207
ED 1551 -0.342405
ED 1552 -1.304133
ED 1553 0.041186
ED 1554 -0.757811
ED 1555 -0.193124
ED 1556 -0.242027
ED 1557 -1.612029
ED 1558 -0.533363
ED 1559 -1.068999
ED 1560 -0.763741
ED 1561 0.074972
ED 1562 -1.199251
ED 1563 -1.393241
ED 1564 -1.532911
ED 1565 -0.104342
ED 1566 -1.345923
ED 1567 -1.261957
ED 1568 -1.349633
ED 1569 -1.262278
ED 1570 -1.298966
ED 1571 -1.459632
ED 1572 -1.332177
ED 1573 -1.252620
ED 1574 -1.117907
ED 1575 -0.167167
ED 1576 -0.558041
ED 1577 -0.663005
ED 1578 0.004304
ED 1579 -0.139794
ED 1580 -0.108957
ED 1581 -0.145043
ED 1582 -1.306147
ED 1583 -0.646921
ED 1584 -0.513247
ED 1585 -0.645542
ED 1586 -0.023964
ED 1587 -0.422022
ED 1588 0.077482
ED 1589 -0.152055
ED 1590 -0.516541
ED 1591 0.157673
ED 1592 -0.036883
ED 1593 -1.380837
ED 1594 0.164457
ED 1595 -0.919702
ED 1596 -1.208171
ED 1597 0.341463
ED 1598 -1.194276
ED 1599 0.443504
ED 1600 -0.360374
ED 1601 -0.595285
ED 1602 -0.276392
ED 1603 -0.549144
ED 1604 -0.486353
ED 1605 0.442835
ED 1606 -0.608177
ED 1607 -0.727584
ED 1608 0.141129
ED 1609 -0.264046
ED 1610 -0.429009
ED 1611 -0.650202
ED 1612 -0.755424
ED 1613 -1.215493
ED 1614 -0.934134
ED 1615 -0.070076
ED 1616 -0.836978
ED 1617 0.028729
ED 1618 -1.301440
ED 1619 -0.723889
ED 1620 -0.463461
ED 1621 -1.036309
ED 1622 -0.970280
ED 1623 -0.811373
ED 1624 -0.220743
ED 1625 -0.950044
ED 1626 -0.384425
ED 1627 -0.798564
ED 1628 -0.522905
ED 1629 -1.167748
ED 1630 -0.359710
ED 1631 -0.241664
ED 1632 -0.811284
ED 1633 -0.009966
ED 1634 -0.002001
ED 1635 0.329803
ED 1636 -1.271407
ED 1637 -0.574347
ED 1638 -1.689607
ED 1639 -0.262393
ED 1640 -0.290301
ED 1641 -0.369230
ED 1642 0.094114
ED 1643 0.329942
ED 1644 -0.363131
ED 1645 -0.204400
ED 1646 -0.187799
ED 1647 -0.227290
ED 1648 -1.473233
ED 1649 -0.518033
ED 1650 -0.897061
ED 1651 -0.868264
ED 1652 0.414195
ED 1653 0.737012
ED 1654 -1.198981
ED 1655 -0.102458
ED 1656 -1.771989
ED 1657 -0.015235
ED 1658 -1.014173
ED 1659 -1.316370
ED 1660 -1.263201
ED 1661 -0.968642
ED 1662 -1.960022
ED 1663 -1.739418
ED 1664 -0.525659
ED 1665 -0.336856
ED 1666 -1.705959
ED 1667 -0.297340
ED 1668 1.205686
ED 1669 -0.577535
ED 1670 -0.084335
ED 1671 1.211467
ED 1672 0.500980
ED 1673 0.149187
ED 1674 -1.226113
ED 1675 -0.198584
ED 1676 1.155942
ED 1677 -0.050717
ED 1678 -1.093112
ED 1679 -0.528797
ED 1680 -1.368195
ED 1681 -0.437814
ED 1682 0.073763
ED 1683 -0.562484
ED 1684 -0.411758
ED 1685 -0.185617
ED 1686 -0.219786
ED 1687 -0.438510
ED 1688 -0.942753
ED 1689 -0.290038
ED 1690 -0.526835
ED 1691 -0.619700
ED 1692 -1.245021
ED 1693 -0.619652
ED 1694 -0.483311
ED 1695 0.087069
ED 1696 -0.589257
ED 1697 -1.370793
ED 1698 -1.102124
ED 1699 -1.040741
ED 1700 -1.250799
ED 1701 -0.234421
ED 1702 -1.240366
ED 1703 -1.283255
ED 1704 1.494706
ED 1705 -0.015347
ED 1706 -0.256927
ED 1707 -0.870490
ED 1708 0.292652
ED 1709 -0.470355
ED 1710 -0.462396
ED 1711 -0.224515
ED 1712 -0.060092
ED 1713 -0.700437
ED 1714 -1.080631
ED 1715 0.406868
ED 1716 0.211529
ED 1717 -1.143362
ED 1718 -2.173238
ED 1719 -1.402939
ED 1720 -1.220892
ED 1721 -0.934481
ED 1722 -1.873277
ED 1723 -1.926318
ED 1724 -1.832843
ED 1725 -1.628637
ED 1726 -1.558412
ED 1727 -1.295367
ED 1728 -1.347446
ED 1729 -2.000131
ED 1730 -0.508017
ED 1731 0.823921
ED 1732 -1.154673
ED 1733 -0.301811
ED 1734 -0.764140
ED 1735 -0.591788
ED 1736 -0.540705
ED 1737 -0.754461
ED 1738 -0.164167
ED 1739 -1.018238
ED 1740 -0.097785
ED 1741 -0.579064
ED 1742 -0.021084
ED 1743 -0.470282
ED 1744 0.367379
ED 1745 0.160432
ED 1746 -0.329101
ED 1747 -0.331320
ED 1748 0.060910
ED 1749 0.951020
ED 1750 -0.899192
ED 1751 -0.462928
ED 1752 -0.237544
ED 1753 -1.796559
ED 1754 -1.477134
ED 1755 -0.500585
ED 1756 -1.004915
ED 1757 -1.068275
ED 1758 -0.815213
ED 1759 -1.228608
ED 1760 -0.804800
ED 1761 -0.101300
ED 1762 0.116499
ED 1763 -0.138734
ED 1764 -1.490106
ED 1765 -1.433804
ED 1766 -0.374525
ED 1767 0.036399
ED 1768 -0.424303
ED 1769 0.492413
ED 1770 -1.027660
ED 1771 -0.507890
ED 1772 -0.499929
ED 1773 -0.770284
ED 1774 -0.156898
ED 1775 -0.414315
ED 1776 -0.470459
ED 1777 -0.543829
ED 1778 -0.890524
ED 1779 0.114061
ED 1780 0.199064
ED 1781 -0.656638
ED 1782 -0.794165
ED 1783 -1.281554
ED 1784 -0.840021
ED 1785 -0.710165
ED 1786 1.008864
ED 1787 -0.650252
ED 1788 -0.519167
ED 1789 -0.025005
ED 1790 1.004985
ED 1791 -0.643267
ED 1792 -0.397849
ED 1793 -0.005943
ED 1794 -0.076085
ED 1795 -0.619559
ED 1796 -0.118368
ED 1797 -0.086195
ED 1798 -0.548258
ED 1799 -0.311703
ED 1800 -0.132063
ED 1801 0.369619
ED 1802 -0.368963
ED 1803 -1.144790
ED 1804 -0.161141
ED 1805 0.453848
ED 1806 0.247640
ED 1807 -0.471697
ED 1808 -0.624875
ED 1809 -0.083245
ED 1810 -0.398965
ED 1811 -0.407009
ED 1812 0.718116
ED 1813 -0.821910
ED 1814 -0.513969
ED 1815 -0.731972
ED 1816 -0.590117
ED 1817 -0.111871
ED 1818 -0.768058
ED 1819 0.013860
ED 1820 -1.052798
ED 1821 -0.775657
ED 1822 0.389276
ED 1823 -0.086138
ED 1824 1.475202
ED 1825 0.034804
ED 1826 -1.152085
ED 1827 -0.262389
ED 1828 0.921113
ED 1829 -0.422190
ED 1830 -0.639915
ED 1831 -0.533873
ED 1832 -0.283608
ED 1833 0.431500
ED 1834 -0.187313
ED 1835 -1.232613
ED 1836 0.169258
ED 1837 0.797617
ED 1838 -0.035644
ED 1839 0.461531
ED 1840 -0.720393
ED 1841 -0.518171
ED 1842 -0.802096
ED 1843 -0.368788
ED 1844 0.533402
ED 1845 0.086501
ED 1846 -0.316410
ED 1847 -0.027810
ED 1848 0.080580
ED 1849 0.029659
ED 1850 -0.366035
ED 1851 -0.941988
ED 1852 -1.301851
ED 1853 -1.623712
ED 1854 -1.490734
ED 1855 -1.548542
ED 1856 -1.456538
ED 1857 -0.992687
ED 1858 -0.527562
ED 1859 -0.434871
ED 1860 -0.003444
ED 1861 0.208382
ED 1862 0.119113
ED 1863 0.503939
ED 1864 -0.170007
ED 1865 0.054390
ED 1866 0.032580
ED 1867 -0.078718
ED 1868 -0.835866
ED 1869 -0.803164
ED 1870 -0.315012
ED 1871 -0.938509
ED 1872 -0.558271
ED 1873 0.171058
ED 1874 -1.479759
ED 1875 -0.942549
ED 1876 -0.908248
ED 1877 -1.144888
ED 1878 -1.108670
ED 1879 -0.673852
ED 1880 -1.620863
ED 1881 -1.641867
ED 1882 -1.142711
ED 1883 0.294225
ED 1884 -0.864020
ED 1885 -1.644934
ED 1886 -1.186369
ED 1887 -0.558410
ED 1888 -1.186340
ED 1889 -1.407838
ED 1890 -0.187066
ED 1891 -1.493444
ED 1892 -1.492395
ED 1893 -0.159923
ED 1894 -0.090198
ED 1895 -0.920273
ED 1896 -0.060703
ED 1897 -1.274880
ED 1898 -0.139342
ED 1899 0.534586
ED 1900 -0.729859
ED 1901 -0.462750
ED 1902 -1.283250
ED 1903 -1.210802
ED 1904 -0.965195
ED 1905 -1.216084
ED 1906 -1.054949
ED 1907 -0.923849
ED 1908 -1.118794
ED 1909 -1.422785
ED 1910 1.340134
ED 1911 0.690003
ED 1912 0.112249
ED 1913 1.184653
ED 1914 -1.332980
ED 1915 -0.600342
ED 1916 0.016674
ED 1917 0.573714
ED 1918 0.328915
ED 1919 -0.605159
ED 1920 0.535779
ED 1921 -0.403289
ED 1922 -1.577708
ED 1923 -1.301951
ED 1924 -0.634917
ED 1925 0.217103
ED 1926 -0.217001
ED 1927 -0.689751
ED 1928 -0.173879
ED 1929 -0.201773
ED 1930 -0.476800
ED 1931 -0.853969
ED 1932 -0.682847
ED 1933 -0.404909
ED 1934 -1.115869
ED 1935 0.885016
ED 1936 0.372871
ED 1937 -1.295942
ED 1938 -0.286206
ED 1939 -0.774317
ED 1940 -0.216421
ED 1941 -0.849564
ED 1942 0.001960
ED 1943 -0.711848
ED 1944 -0.392281
ED 1945 0.227245
ED 1946 0.184806
ED 1947 -1.147599
ED 1948 -1.125213
ED 1949 -0.142689
ED 1950 1.231083
ED 1951 -1.387223
ED 1952 0.781502
ED 1953 -1.410236
ED 1954 -1.150599
ED 1955 -0.824682
ED 1956 -1.041347
ED 1957 -1.381255
ED 1958 -1.245679
ED 1959 -1.165035
ED 1960 -1.464627
ED 1961 -1.414333
ED 1962 0.138529
ED 1963 0.083466
ED 1964 -0.123770
ED 1965 0.197840
ED 1966 -1.035775
ED 1967 0.711960
ED 1968 0.045493
ED 1969 0.159308
ED 1970 -1.642871
ED 1971 -1.254616
ED 1972 -1.252375
ED 1973 -0.868018
ED 1974 -0.991998
ED 1975 -0.990264
ED 1976 0.310907
ED 1977 -0.381915
ED 1978 -0.026865
ED 1979 0.389472
ED 1980 -1.303122
ED 1981 -1.407973
ED 1982 -1.094060
ED 1983 -0.934885
ED 1984 -1.255372
ED 1985 -0.432585
ED 1986 0.606842
ED 1987 -0.163356
ED 1988 0.361668
ED 1989 -0.071458
ED 1990 -0.239540
ED 1991 0.084637
ED 1992 -1.083601
ED 1993 -0.054257
ED 1994 0.537571
ED 1995 -0.970468
ED 1996 0.238201
ED 1997 -0.306451
ED 1998 0.240173
ED 1999 -0.117661
ED 2000 -1.181876
ED 2001 1.076193
ED 2002 -1.146323
ED 2003 -0.206978
ED 2004 -0.697296
ED 2005 0.190437
ED 2006 0.069390
ED 2007 -0.668011
ED 2008 1.552568
ED 2009 -1.007116
ED 2010 -0.946367
ED 2011 -0.792515
ED 2012 0.071282
ED 2013 -1.030797
ED 2014 0.879303
ED 2015 1.158426
ED 2016 -0.994795
ED 2017 -0.685319
ED 2018 0.875157
ED 2019 0.074303
ED 2020 -0.854312
ED 2021 -1.316947
ED 2022 -0.968904
ED 2023 -0.680998
ED 2024 -0.306535
ED 2025 -0.906540
ED 2026 -1.301749
ED 2027 0.183864
ED 2028 -0.754518
ED 2029 0.155772
ED 2030 0.712400
ED 2031 -1.183004
ED 2032 -0.035573
ED 2033 -0.488831
ED 2034 0.107088
ED 2035 0.811746
ED 2036 -0.418143
ED 2037 0.324714
ED 2038 0.063544
ED 2039 0.076314
ED 2040 -0.397939
ED 2041 -0.573922
ED 2042 -0.146743
ED 2043 -0.093176
ED 2044 1.101166
ED 2045 0.099432
ED 2046 0.536108
ED 2047 -0.863981
ED 2048 -0.449051
ED 2049 1.102527
ED 2050 0.174566
ED 2051 -0.310036
ED 2052 -0.646990
ED 2053 -0.761933
ED 2054 -0.902958
ED 2055 -0.806608
ED 2056 -0.828926
ED 2057 -0.820698
ED 2058 0.491475
ED 2059 0.868384
ED 2060 -1.328424
ED 2061 -0.769191
ED 2062 0.499911
ED 2063 1.051314
ED 2064 0.253587
ED 2065 -0.381004
ED 2066 -0.296752
ED 2067 1.119362
ED 2068 -0.782480
ED 2069 -0.636952
ED 2070 -0.770724
ED 2071 -0.865877
ED 2072 -1.043559
ED 2073 0.101219
ED 2074 -0.956389
ED 2075 0.131007
ED 2076 -0.227809
ED 2077 -1.254998
ED 2078 -1.122135
ED 2079 -1.115960
ED 2080 0.110309
ED 2081 -1.186278
ED 2082 0.023896
ED 2083 -0.867893
ED 2084 -1.524236
ED 2085 0.184903
ED 2086 -0.035921
ED 2087 0.426665
ED 2088 -1.881507
ED 2089 -0.792329
ED 2090 -0.676234
ED 2091 -1.539571
ED 2092 -0.915687
ED 2093 -0.993374
ED 2094 -1.302139
ED 2095 -0.326005
ED 2096 -1.806300
ED 2097 -1.272798
ED 2098 -1.358382
ED 2099 -0.876922
ED 2100 -0.307519
ED 2101 0.005693
ED 2102 -0.468374
ED 2103 0.295856
ED 2104 -0.990433
ED 2105 0.628020
ED 2106 0.409292
ED 2107 1.041513
ED 2108 0.266741
ED 2109 -0.486969
ED 2110 -0.872585
ED 2111 -0.056402
ED 2112 -0.619707
ED 2113 0.208014
ED 2114 -1.258742
ED 2115 -1.214284
ED 2116 0.692040
ED 2117 0.436273
ED 2118 -0.770446
ED 2119 0.613548
ED 2120 -0.962064
ED 2121 -1.014090
ED 2122 -1.275672
ED 2123 -0.901111
ED 2124 -0.306027
ED 2125 -1.344660
ED 2126 1.093657
ED 2127 -2.550293
ED 2128 0.384030
ED 2129 -1.229294
ED 2130 -0.461634
ED 2131 -0.848034
ED 2132 0.008038
ED 2133 -0.133863
ED 2134 -0.495942
ED 2135 -0.137452
ED 2136 -0.164273
ED 2137 0.404899
ED 2138 1.356121
ED 2139 0.428270
ED 2140 -0.254988
ED 2141 0.243699
ED 2142 -1.087108
ED 2143 -0.158158
ED 2144 -0.080591
ED 2145 -0.093984
ED 2146 1.138398
ED 2147 -0.053939
ED 2148 0.305394
ED 2149 -1.309636
ED 2150 0.285209
ED 2151 0.339974
ED 2152 0.030098
ED 2153 -0.063878
ED 2154 -0.474054
ED 2155 -0.337390
ED 2156 -0.121992
ED 2157 -0.748617
ED 2158 0.244344
ED 2159 0.122672
ED 2160 -0.524055
ED 2161 -0.496084
ED 2162 0.886699
ED 2163 1.187509
ED 2164 -0.261389
ED 2165 1.045034
ED 2166 1.024463
ED 2167 -0.060698
ED 2168 0.438967
ED 2169 -0.304330
ED 2170 -0.503934
ED 2171 0.444038
ED 2172 -0.105863
ED 2173 -1.128113
ED 2174 0.202684
ED 2175 -0.707326
ED 2176 -1.004355
ED 2177 -1.290478
ED 2178 -0.135264
ED 2179 0.206456
ED 2180 -1.724458
ED 2181 -0.047104
ED 2182 0.080374
ED 2183 0.053595
ED 2184 0.054749
ED 2185 -0.311416
ED 2186 -0.735632
ED 2187 -0.604055
ED 2188 -0.488834
ED 2189 0.308835
ED 2190 0.704661
ED 2191 0.244582
ED 2192 0.069735
ED 2193 -0.376046
ED 2194 -0.039055
ED 2195 -0.221264
ED 2196 1.021448
ED 2197 -1.161309
ED 2198 0.027029
ED 2199 0.219143
ED 2200 0.362396
ED 2201 0.099716
ED 2202 -1.165356
ED 2203 -0.406904
ED 2205 -1.233283
ED 2206 0.255940
ED 2207 -0.247765
ED 2208 -0.131949
ED 2209 0.105073
ED 2210 0.722801
ED 2211 -0.954315
ED 2212 1.096622
ED 2213 1.041275
ED 2214 -0.141675
ED 2215 0.302093
ED 2216 0.033134
ED 2217 -0.839379
ED 2218 0.021833
ED 2219 -0.696198
ED 2220 -0.694402
ED 2221 0.600628
ED 2222 -0.477942
ED 2223 0.372586
ED 2224 -0.788663
ED 2225 -0.748226
ED 2226 -0.219304
ED 2227 0.175969
ED 2228 -0.630348
ED 2229 0.220720
ED 2230 0.379928
ED 2231 -0.194534
ED 2232 0.094402
ED 2233 0.718957
ED 2234 0.807651
ED 2235 -0.976543
ED 2236 -0.135088
ED 2237 -0.258566
ED 2238 0.926423
ED 2239 -0.340411
ED 2240 -0.314494
ED 2241 0.778478
ED 2242 -0.319120
ED 2243 -0.320551
ED 2244 -0.540972
ED 2245 -1.122003
ED 2246 -1.165013
ED 2247 0.890338
ED 2248 -0.977448
ED 2249 -1.265379
ED 2250 0.753693
ED 2251 -0.946516
ED 2252 -0.436191
ED 2253 -0.545176
ED 2254 0.515216
ED 2255 -0.179475
ED 2256 -0.937182
ED 2257 0.149177
ED 2258 -1.000585
ED 2259 0.101097
ED 2260 -0.925777
ED 2261 -1.452110
ED 2262 -0.054270
ED 2263 -0.559649
ED 2264 -0.854827
ED 2265 -0.192035
ED 2266 -0.090038
ED 2267 0.300191
ED 2268 0.133505
ED 2269 0.250326
ED 2270 -1.073127
ED 2271 -1.257614
ED 2272 0.037277
ED 2273 -0.332297
ED 2274 -0.132357
ED 2275 0.483008
ED 2276 0.573810
ED 2277 -0.177449
ED 2278 -0.722109
ED 2279 0.561776
ED 2280 0.145655
ED 2281 1.855450
ED 2282 0.051480
ED 2283 0.064240
ED 2284 0.880778
ED 2285 0.150922
ED 2286 0.737719
ED 2287 1.207239
ED 2288 0.795689
ED 2289 0.729223
ED 2290 0.788725
ED 2291 0.053030
ED 2292 -0.417185
ED 2293 1.027931
ED 2294 0.229065
ED 2295 0.884230
ED 2296 -0.500658
ED 2297 -0.296000
ED 2298 -0.822868
ED 2299 -0.950186
ED 2300 -0.564022
ED 2301 0.237454
ED 2302 0.607079
ED 2303 -0.338331
ED 2304 -0.326974
ED 2305 -1.440383
ED 2306 -0.761347
ED 2307 -1.111133
ED 2308 -0.561363
ED 2309 -1.218808
ED 2310 -1.266468
ED 2311 0.229304
ED 2312 0.064623
ED 2313 -0.082263
ED 2314 0.442426
ED 2315 -1.296860
ED 2316 -1.217430
ED 2317 0.202544
ED 2318 -0.251034
ED 2319 0.636566
ED 2320 1.506592
ED 2321 0.698520
ED 2322 0.255108
ED 2323 0.631797
ED 2324 0.696881
ED 2325 0.545349
ED 2326 0.294717
ED 2327 -0.358999
ED 2328 -0.278982
ED 2329 1.063831
ED 2330 -1.121496
ED 2331 -0.989237
ED 2332 -0.064274
ED 2333 0.306474
ED 2334 -0.884614
ED 2335 -0.530164
ED 2336 -1.513205
ED 2337 -0.178612
ED 2338 0.304148
ED 2339 -1.094053
ED 2340 -1.106730
ED 2341 -1.457285
ED 2342 -0.575988
ED 2343 -0.444262
ED 2344 0.225401
ED 2345 -0.866465
ED 2346 -0.172678
ED 2347 0.136731
ED 2348 -0.002009
ED 2349 -0.405230
ED 2351 -0.450853
ED 2352 -1.814113
ED 2353 -0.255383
ED 2354 -1.310604
ED 2355 -0.276546
ED 2356 -1.162586
ED 2357 -1.670827
ED 2358 -0.718028
ED 2359 -1.815937
ED 2360 -0.129836
ED 2361 -1.499894
ED 2362 -1.272523
ED 2363 0.672998
ED 2364 -1.145767
ED 2365 -0.005261
ED 2366 -0.694939
ED 2367 0.540401
ED 2368 -0.763911
ED 2369 -0.024718
ED 2370 0.190985
ED 2371 -0.051099
ED 2372 -0.639101
ED 2373 -0.731053
ED 2374 -0.344279
ED 2375 -0.400843
ED 2376 0.005653
ED 2377 -0.390365
ED 2378 -1.132948
ED 2379 -0.679118
ED 2380 -0.698007
ED 2381 -0.816376
ED 2382 -0.328467
ED 2383 -0.442733
ED 2384 -0.813989
ED 2385 -0.323131
ED 2386 -0.091227
ED 2387 -0.542689
ED 2388 -0.152061
ED 2389 -0.386190
ED 2390 0.037899
ED 2391 0.393381
ED 2392 -0.305670
ED 2393 -0.303764
ED 2394 0.133895
ED 2395 -0.219873
ED 2396 0.425257
ED 2397 0.258238
ED 2398 -0.749550
ED 2399 0.293315
ED 2400 -0.382156
ED 2401 1.037608
ED 2402 0.526305
ED 2403 0.680235
ED 2404 0.014254
ED 2405 0.348511
ED 2406 0.311101
ED 2407 0.563471
ED 2408 0.677806
ED 2409 0.497261
ED 2410 0.488954
ED 2411 0.787541
ED 2412 0.086559
ED 2413 0.551883
ED 2414 0.317923
ED 2415 0.410029
ED 2416 0.407564
ED 2417 0.587270
ED 2418 -1.056673
ED 2419 -0.948047
ED 2420 0.165026
ED 2421 -0.901495
ED 2422 -1.125582
ED 2423 -0.696084
ED 2424 -0.766895
ED 2425 -0.841920
ED 2426 -0.752315
ED 2427 0.390105
ED 2428 -0.522985
ED 2429 -0.793554
ED 2430 -0.907279
ED 2431 -0.515003
ED 2432 -0.385696
ED 2433 -0.255002
ED 2434 -0.522736
ED 2435 -0.811770
ED 2436 0.013655
ED 2437 -0.442251
ED 2438 -0.649858
ED 2439 0.368696
ED 2440 -1.339006
ED 2441 -0.593757
ED 2442 0.680783
ED 2443 -1.211928
ED 2444 -0.764318
ED 2445 -1.418833
ED 2446 0.463853
ED 2447 0.437606
ED 2448 0.387993
ED 2449 1.139069
ED 2450 0.365963
ED 2451 -0.733162
ED 2452 0.585799
ED 2453 0.905507
ED 2454 -0.871423
ED 2455 0.621691
ED 2456 -0.193675
ED 2457 0.455338
ED 2458 0.662348
ED 2459 0.637461
ED 2460 0.290151
ED 2461 0.734387
ED 2462 -0.819413
ED 2463 -0.310318
ED 2464 0.341975
ED 2465 -0.325181
ED 2466 -0.742982
ED 2467 -0.659105
ED 2468 0.042824
ED 2469 -0.008724
ED 2470 -0.631914
ED 2471 -0.468431
ED 2472 -0.452020
ED 2473 0.376849
ED 2474 -0.345917
ED 2475 -0.246676
ED 2476 -0.779409
ED 2477 0.590147
ED 2478 -0.384338
ED 2479 -0.265941
ED 2480 -0.512133
ED 2481 -0.598361
ED 2482 -0.723957
ED 2483 -1.061026
ED 2484 0.567575
ED 2485 0.034031
ED 2486 0.187470
ED 2487 -0.109899
ED 2488 0.725210
ED 2489 0.860337
ED 2490 1.433571
ED 2491 0.412677
ED 2492 0.355994
ED 2493 0.648826
ED 2494 -1.514786
ED 2495 -1.032653
ED 2496 0.174274
ED 2497 -0.120191
ED 2498 -1.214102
ED 2499 -1.426528
ED 2500 -0.998627
ED 2501 -1.527534
ED 2502 -0.710707
ED 2503 -0.855819
ED 2504 -0.867538
ED 2505 -1.013519
ED 2506 -0.948599
ED 2507 -0.739698
ED 2508 -0.928781
ED 2509 -0.266938
ED 2510 -0.344122
ED 2511 1.229791
ED 2512 -0.758858
ED 2513 -1.078608
ED 2514 -0.438400
